"Player","Rank","ADP","Diff","Finish2024","Team","Pos","PosRank","Notes","Id"
"Tyler Lockett","223","212","-0.05","203","TEN","WR","87","","d8b3c731-9054-4d15-a4ee-e12beb4825fa"
"KaVontae Turpin","224","215.2","-0.04","216","DAL","WR","88","","139d7f99-b270-4a99-832b-41bf0deb358f"
"Dont'e Thornton","225","169.2","-0.33","","LV","WR","89","Rookie","7062199b-47a5-4de1-bc7d-22640861b406"
"Dontayvion Wicks","226","215.1","-0.05","178","GB","WR","90","","5938bf65-bd79-454f-921a-94d0b1a4c3b4"
"Spencer Rattler","227","215.8","-0.05","","NO","QB","33","","3ac9a699-de82-4bb2-96c8-4f1ee1a8685f"
"Phil Mafah","228","215.9","-0.06","","DAL","RB","75","Rookie","6a877013-40bd-4cc0-b7f0-412099ff37f5"
"Dameon Pierce","229","215.6","-0.06","","HOU","RB","76","","75ed17a8-5d4f-4007-957b-0a6733ddf392"
"Woody Marks","230","185.5","-0.24","","HOU","RB","77","Rookie","1dd1d43a-bb2c-4293-b086-af81f7f8a31f"
"Elijah Arroyo","231","191.5","-0.21","","SEA","TE","31","Rookie","c9fab627-9cbf-4cfe-b2fa-288604ae1755"
"Terrance Ferguson","232","215.3","-0.08","","LA","TE","32","Rookie","5d5c4fb2-51dc-40da-9f65-785ee09f784e"
"Devaughn Vele","233","215.7","-0.08","186","DEN","WR","91","","c52baf98-fb75-4227-9701-7b1b57eea6f7"
"Josh Reynolds","234","214.6","-0.09","255","NYJ","WR","92","","b700e4d6-99b4-48cc-80a5-ca0bf0a54a68"
"Adonai Mitchell","235","206.8","-0.14","289","IND","WR","93","","0ad724ff-2212-4ec4-8261-793e76298a17"
"Noah Fant","236","215.8","-0.09","","CIN","TE","33","","49d00288-8c14-4e07-a415-8954c227c9cc"
"Tyler Higbee","237","215.3","-0.1","","LA","TE","34","","ef67177a-49c1-49d1-a6df-20ae9588b890"
"Pat Freiermuth","238","213.2","-0.12","140","PIT","TE","35","","49d82bda-e7fe-487a-83ab-0f4bd9e431d1"
"Cole Kmet","239","215.6","-0.11","133","CHI","TE","36","","dc435bd0-ebd3-479f-b9bf-529569dff43c"
"Tyler Shough","240","214.8","-0.12","","NO","QB","34","Rookie","9d27c511-89bc-4129-a079-334b7b3be97f"
"Kenny Pickett","241","215.9","-0.12","","CLE","QB","35","","9a574823-c8b6-440c-b9ce-708c92a9613b"
"Kirk Cousins","242","215.9","-0.12","143","ATL","QB","36","Trade Candidate","74d0909b-cf5a-416d-9d46-d83b34c9d947"
"Jalen Milroe","243","215.3","-0.13","","SEA","QB","37","Rookie","58c31228-6972-47f8-a167-e7fac175f5bb"
"Trevor Etienne","244","215.9","-0.13","","CAR","RB","78","Rookie","8aa163b7-5f2f-4ed5-a721-79fd60ba544e"
"Brashard Smith","245","203.7","-0.2","","KC","RB","79","Rookie","edeb9b06-d0b7-44cc-ac47-971fa68ff0a6"
"Marquez Valdes-Scantling","246","215.8","-0.14","128","SEA","WR","94","","8781a0c7-14b6-4c09-bf75-0a9da0bd9a31"
"Jalen Tolbert","247","215.7","-0.15","155","DAL","WR","95","","d85fae4b-67cb-4828-93ad-d968f275c6d5"
"Diontae Johnson","248","212.7","-0.17","","CLE","WR","96","","4a91b789-1968-4e0c-9ec3-3f4fa98de1f2"
"Isaac TeSlaa","249","210.4","-0.18","","DET","WR","97","Rookie","383c8d7f-a817-4096-a6b6-a6b1366d87fb"
"Noah Gray","250","215","-0.16","174","KC","TE","37","","a18edd62-1cc8-484e-b729-3f9c591887ad"
"Nick Westbrook-Ikhine","251","215.6","-0.16","105","MIA","WR","98","","33f93253-33a6-4e0f-8d93-815366d14090"
"Amari Cooper","252","215.7","-0.17","125","","WR","99","Free Agent","2c7e2974-109f-48af-aa38-6ca441540779"
"Tai Felton","253","215.9","-0.17","","MIN","WR","100","Rookie","edf095fc-4f26-470b-9967-e307126ced5b"
"Elic Ayomanor","254","211.4","-0.2","","TEN","WR","101","Rookie","e62e6781-add8-4eaa-9713-1448b8ff72a5"
"Jalen Royals","255","204.5","-0.25","","KC","WR","102","Rookie","a46b6ee1-e38e-48cc-9d43-0917418812fc"
"Harold Fannin","256","213.9","-0.2","","CLE","TE","38","Rookie","2d084934-667e-4903-b462-a33b9041291d"
"Oronde Gadsden","257","215.7","-0.19","","LAC","TE","39","Rookie","e7bd3b67-74c9-40f4-a747-d67e35c609fb"
"Ben Sinnott","258","215.5","-0.2","","WAS","TE","40","","da6aa094-cee3-40a8-aef1-4a8941967c3f"
"Ollie Gordon","259","215.5","-0.2","","MIA","RB","80","Rookie","831716ac-821d-4b07-8f37-36886cc43843"
"Elijah Mitchell","260","215.7","-0.21","","KC","RB","81","","ccc75043-457f-471e-9735-d76568cc2bb1"
"Jaleel McLaughlin","261","215.9","-0.21","252","DEN","RB","82","","3f3d0fff-d453-44b9-acec-0a9610deea75"
"Joe Flacco","262","215.2","-0.22","199","CLE","QB","38","","868448b8-f53a-4c9e-a15d-8ed8f40b27d4"
"Will Dissly","263","215.9","-0.22","200","LAC","TE","41","","0ea8521f-7fe9-4feb-8383-d4c68de52a02"
"Chimere Dike","264","215.9","-0.22","","TEN","WR","103","Rookie","66414585-fa5d-408a-911c-cf897e5bbefc"
"Brandin Cooks","265","215.9","-0.23","239","NO","WR","104","","e2a9db24-836f-410b-8fbc-92ebf65aa172"
"Allen Lazard","266","215.9","-0.23","85","NYJ","WR","105","","50224a13-c0a8-4226-8e19-56fc4c0e257b"
"Jahan Dotson","267","215.8","-0.24","268","PHI","WR","106","","c423d62d-5442-42d4-a157-331f61d8c0a8"
"Devin Neal","268","215.9","-0.24","","NO","RB","83","Rookie","afc52d6b-e9cd-412f-8025-9926540ac5c5"
